Customer ID,Age,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,Gender_Female,Category_Accessories,Category_Clothing,Category_Footwear,Category_Outerwear,Location_encoded,Size_encoded,Color_encoded,Subscription Status_encoded,Shipping Type_encoded,Discount Applied_encoded,Payment Method_encoded
3257,0.8076923076923078,Sunglasses,0.07500000000000001,Wisconsin,L,Teal,Winter,0.8800000000000001,No,Free Shipping,No,No,1.0,Venmo,Every 3 Months,1,1,0,0,0,48,0,20,0,2,0,5
3258,0.5000000000000001,Shirt,0.9750000000000001,Minnesota,M,Brown,Fall,0.32000000000000006,No,Express,No,No,0.7755102040816325,Venmo,Every 3 Months,1,0,1,0,0,22,1,3,0,1,0,5
3259,0.25,Shoes,0.38750000000000007,New Jersey,M,Magenta,Spring,0.72,No,Express,No,No,0.2040816326530612,Credit Card,Bi-Weekly,1,0,0,1,0,29,1,11,0,1,0,2
3260,0.7500000000000001,Hat,0.9375,Oklahoma,XL,Indigo,Fall,0.4800000000000002,No,2-Day Shipping,No,No,0.08163265306122448,Debit Card,Every 3 Months,1,1,0,0,0,35,3,9,0,0,0,3
3261,0.40384615384615385,Scarf,0.2,Wisconsin,M,Violet,Summer,0.8,No,2-Day Shipping,No,No,0.12244897959183673,Credit Card,Annually,1,1,0,0,0,48,1,22,0,0,0,2
3262,0.576923076923077,Belt,0.4,Rhode Island,L,Cyan,Winter,0.3600000000000001,No,Store Pickup,No,No,1.0,Debit Card,Weekly,1,1,0,0,0,38,0,5,0,5,0,3
3263,0.46153846153846156,T-shirt,0.1875,Indiana,M,Violet,Spring,0.08000000000000007,No,Standard,No,No,0.4081632653061224,Cash,Every 3 Months,1,0,1,0,0,13,1,22,0,4,0,1
3264,0.730769230769231,Shorts,0.6000000000000001,Vermont,S,Black,Fall,0.7600000000000002,No,Express,No,No,0.6122448979591836,Debit Card,Fortnightly,1,0,1,0,0,44,2,1,0,1,0,3
3265,0.1923076923076924,Pants,0.375,Maine,S,Charcoal,Winter,0.6000000000000001,No,Express,No,No,0.7755102040816325,Cash,Bi-Weekly,1,0,1,0,0,18,2,4,0,1,0,1
3266,0.42307692307692313,Sunglasses,1.0,Alabama,M,White,Winter,0.28000000000000025,No,Express,No,No,0.5510204081632653,Credit Card,Fortnightly,1,1,0,0,0,0,1,23,0,1,0,2
3267,0.5961538461538463,Coat,0.675,Alabama,S,Gray,Winter,0.6800000000000002,No,Next Day Air,No,No,0.6530612244897959,Bank Transfer,Weekly,1,0,0,0,1,0,2,7,0,3,0,0
3268,0.3653846153846154,Hoodie,0.3125,Idaho,L,Pink,Winter,0.20000000000000018,No,Store Pickup,No,No,0.836734693877551,Credit Card,Quarterly,1,0,1,0,0,11,0,16,0,5,0,2
3269,0.07692307692307698,Dress,0.9625000000000001,Arkansas,M,Cyan,Fall,0.11999999999999988,No,Free Shipping,No,No,0.08163265306122448,Bank Transfer,Every 3 Months,1,0,1,0,0,3,1,5,0,2,0,0
3270,0.17307692307692313,Blouse,0.5,Ohio,M,Blue,Winter,0.9600000000000002,No,Express,No,No,0.4897959183673469,Cash,Monthly,1,0,1,0,0,34,1,2,0,1,0,1
3271,0.7884615384615384,Socks,0.0625,Illinois,M,Indigo,Winter,0.8800000000000001,No,Express,No,No,0.9591836734693877,PayPal,Annually,1,0,1,0,0,12,1,9,0,1,0,4
3272,0.326923076923077,Socks,0.4375,Nevada,XL,Magenta,Spring,0.7600000000000002,No,Standard,No,No,0.5918367346938774,Credit Card,Weekly,1,0,1,0,0,27,3,11,0,4,0,2
3273,0.7692307692307693,Shoes,0.9875,Texas,M,Lavender,Winter,0.2400000000000002,No,Next Day Air,No,No,0.673469387755102,PayPal,Quarterly,1,0,0,1,0,42,1,10,0,3,0,4
3274,0.7692307692307693,Belt,0.3125,Nevada,S,Orange,Summer,0.040000000000000036,No,Free Shipping,No,No,0.673469387755102,PayPal,Every 3 Months,1,1,0,0,0,27,2,14,0,2,0,4
3275,0.5384615384615385,Sweater,0.0,Oklahoma,M,Cyan,Spring,0.56,No,Store Pickup,No,No,0.26530612244897955,Cash,Fortnightly,1,0,1,0,0,35,1,5,0,5,0,1
3276,0.48076923076923084,Pants,0.8500000000000001,Alabama,XL,Green,Summer,0.040000000000000036,No,2-Day Shipping,No,No,0.02040816326530612,Debit Card,Weekly,1,0,1,0,0,0,3,8,0,0,0,3
3277,0.40384615384615385,Scarf,0.9875,South Dakota,M,White,Summer,0.6000000000000001,No,Store Pickup,No,No,0.8163265306122448,PayPal,Every 3 Months,1,1,0,0,0,40,1,23,0,5,0,4
3278,0.7884615384615384,Skirt,0.825,Texas,M,Blue,Spring,0.9600000000000002,No,Store Pickup,No,No,0.04081632653061225,Credit Card,Monthly,1,0,1,0,0,42,1,2,0,5,0,2
3279,0.7884615384615384,Dress,0.625,Montana,M,Black,Summer,0.32000000000000006,No,2-Day Shipping,No,No,0.346938775510204,Bank Transfer,Weekly,1,0,1,0,0,25,1,1,0,0,0,0
3280,0.7884615384615384,Hat,0.375,Wyoming,S,Red,Fall,0.20000000000000018,No,Express,No,No,0.0,Debit Card,Fortnightly,1,1,0,0,0,49,2,18,0,1,0,3
3281,0.5192307692307693,Handbag,0.4625,New York,L,Red,Winter,0.08000000000000007,No,Next Day Air,No,No,0.08163265306122448,PayPal,Monthly,1,1,0,0,0,31,0,18,0,3,0,4
3282,0.17307692307692313,Pants,0.6125,Oregon,L,Gold,Winter,0.2400000000000002,No,Free Shipping,No,No,0.8163265306122448,Bank Transfer,Annually,1,0,1,0,0,36,0,6,0,2,0,0
3283,0.11538461538461542,T-shirt,0.925,California,M,Red,Fall,0.9199999999999999,No,Next Day Air,No,No,0.08163265306122448,Credit Card,Monthly,1,0,1,0,0,4,1,18,0,3,0,2
3284,0.5576923076923077,Jacket,0.050000000000000044,North Carolina,L,Purple,Spring,0.15999999999999992,No,Express,No,No,0.18367346938775508,Debit Card,Every 3 Months,1,0,0,0,1,32,0,17,0,1,0,3
3285,1.0,Scarf,0.7375,Kentucky,L,White,Spring,0.8,No,2-Day Shipping,No,No,0.38775510204081626,Venmo,Annually,1,1,0,0,0,16,0,23,0,0,0,5
3286,0.7692307692307693,Hat,0.1375,Hawaii,XL,Magenta,Fall,0.8399999999999999,No,Free Shipping,No,No,0.2040816326530612,Cash,Weekly,1,1,0,0,0,10,3,11,0,2,0,1
3287,0.5192307692307693,Jacket,0.5875,Illinois,L,Pink,Winter,1.0,No,Express,No,No,0.061224489795918366,Venmo,Fortnightly,1,0,0,0,1,12,0,16,0,1,0,5
3288,0.11538461538461542,Skirt,0.5375000000000001,West Virginia,L,Black,Spring,0.72,No,2-Day Shipping,No,No,0.7551020408163265,Credit Card,Weekly,1,0,1,0,0,47,0,1,0,0,0,2
3289,0.9423076923076924,Handbag,0.5125000000000001,South Carolina,XL,White,Spring,0.9600000000000002,No,Next Day Air,No,No,0.36734693877551017,Credit Card,Bi-Weekly,1,1,0,0,0,39,3,23,0,3,0,2
3290,0.25,Backpack,0.375,Montana,M,Maroon,Summer,0.6000000000000001,No,2-Day Shipping,No,No,0.3061224489795918,Venmo,Every 3 Months,1,1,0,0,0,25,1,12,0,0,0,5
3291,0.6538461538461539,Coat,0.7750000000000001,North Dakota,L,Black,Spring,0.2400000000000002,No,Free Shipping,No,No,0.02040816326530612,PayPal,Monthly,1,0,0,0,1,33,0,1,0,2,0,4
3292,0.21153846153846156,Belt,0.38750000000000007,New Mexico,L,Olive,Fall,0.040000000000000036,No,2-Day Shipping,No,No,0.2040816326530612,Cash,Monthly,1,1,0,0,0,30,0,13,0,0,0,1
3293,0.8461538461538461,Handbag,0.03750000000000003,Missouri,L,Gray,Spring,0.9600000000000002,No,Standard,No,No,0.346938775510204,Bank Transfer,Fortnightly,1,1,0,0,0,24,0,7,0,4,0,0
3294,0.019230769230769273,Coat,0.8875,West Virginia,M,Gold,Spring,0.40000000000000013,No,2-Day Shipping,No,No,0.9387755102040816,Credit Card,Fortnightly,1,0,0,0,1,47,1,6,0,0,0,2
3295,0.8461538461538461,Sweater,0.5,South Carolina,S,Magenta,Spring,0.8,No,Store Pickup,No,No,0.28571428571428564,Bank Transfer,Bi-Weekly,1,0,1,0,0,39,2,11,0,5,0,0
3296,1.0,Blouse,0.17500000000000004,West Virginia,S,Lavender,Summer,0.11999999999999988,No,Next Day Air,No,No,0.28571428571428564,Cash,Weekly,1,0,1,0,0,47,2,10,0,3,0,1
3297,0.03846153846153849,Blouse,0.03750000000000003,Alaska,M,Green,Spring,0.6800000000000002,No,Next Day Air,No,No,0.9387755102040816,Venmo,Quarterly,1,0,1,0,0,1,1,8,0,3,0,5
3298,0.9423076923076924,Belt,0.7750000000000001,West Virginia,M,Violet,Fall,0.6399999999999999,No,Free Shipping,No,No,0.9387755102040816,PayPal,Monthly,1,1,0,0,0,47,1,22,0,2,0,4
3299,0.9038461538461539,Jacket,0.6625000000000001,New Mexico,M,Brown,Fall,0.40000000000000013,No,Express,No,No,0.10204081632653061,Bank Transfer,Every 3 Months,1,0,0,0,1,30,1,3,0,1,0,0
3300,0.5192307692307693,Shorts,0.15000000000000002,South Dakota,L,Teal,Spring,0.6000000000000001,No,2-Day Shipping,No,No,0.346938775510204,Venmo,Monthly,1,0,1,0,0,40,0,20,0,0,0,5
3301,0.15384615384615385,Hat,0.75,Oklahoma,M,Charcoal,Spring,0.6000000000000001,No,Express,No,No,0.7959183673469387,Bank Transfer,Bi-Weekly,1,1,0,0,0,35,1,4,0,1,0,0
3302,0.34615384615384615,Pants,0.4750000000000001,Oklahoma,XL,Charcoal,Summer,0.0,No,Free Shipping,No,No,0.6122448979591836,Credit Card,Fortnightly,1,0,1,0,0,35,3,4,0,2,0,2
3303,0.34615384615384615,Blouse,0.7750000000000001,Alabama,XL,Beige,Winter,0.6800000000000002,No,Standard,No,No,0.6122448979591836,Venmo,Bi-Weekly,1,0,1,0,0,0,3,0,0,4,0,5
3304,0.03846153846153849,Belt,0.5,Mississippi,S,Turquoise,Summer,0.3600000000000001,No,Next Day Air,No,No,0.061224489795918366,Credit Card,Fortnightly,1,1,0,0,0,23,2,21,0,3,0,2
3305,0.23076923076923084,Handbag,0.7375,Mississippi,XL,Orange,Fall,0.9199999999999999,No,Next Day Air,No,No,0.7142857142857142,Bank Transfer,Every 3 Months,1,1,0,0,0,23,3,14,0,3,0,0
3306,0.3076923076923077,Hoodie,0.26250000000000007,Nebraska,L,Cyan,Summer,0.9600000000000002,No,Standard,No,No,0.6122448979591836,PayPal,Bi-Weekly,1,0,1,0,0,26,0,5,0,4,0,4
3307,0.8653846153846155,Jacket,0.23750000000000004,Colorado,L,Orange,Summer,0.44000000000000017,No,Store Pickup,No,No,0.10204081632653061,Venmo,Fortnightly,1,0,0,0,1,5,0,14,0,5,0,5
3308,0.0,Scarf,0.2,Pennsylvania,S,Green,Winter,0.6000000000000001,No,Store Pickup,No,No,0.0,Cash,Monthly,1,1,0,0,0,37,2,8,0,5,0,1
3309,0.7115384615384616,Jeans,0.625,Utah,M,Pink,Fall,0.040000000000000036,No,Express,No,No,0.5714285714285714,Cash,Monthly,1,0,1,0,0,43,1,16,0,1,0,1
3310,0.576923076923077,Handbag,0.3375,Massachusetts,M,Blue,Summer,0.2400000000000002,No,Store Pickup,No,No,0.36734693877551017,PayPal,Monthly,1,1,0,0,0,20,1,2,0,5,0,4
3311,0.5192307692307693,Jacket,0.08750000000000002,Iowa,M,Pink,Winter,0.44000000000000017,No,Free Shipping,No,No,0.22448979591836735,PayPal,Fortnightly,1,0,0,0,1,14,1,16,0,2,0,4
3312,0.21153846153846156,Hat,0.4,Florida,L,Blue,Summer,0.6000000000000001,No,Express,No,No,0.346938775510204,Bank Transfer,Annually,1,1,0,0,0,8,0,2,0,1,0,0
3313,0.7115384615384616,Sneakers,0.6875,Louisiana,L,Black,Summer,0.56,No,Next Day Air,No,No,0.8979591836734693,Cash,Quarterly,1,0,0,1,0,17,0,1,0,3,0,1
3314,0.7115384615384616,Hat,0.125,Kansas,XL,Black,Fall,0.56,No,Express,No,No,0.8979591836734693,Credit Card,Monthly,1,1,0,0,0,15,3,1,0,1,0,2
3315,0.7115384615384616,Socks,0.925,Kansas,M,Violet,Spring,0.32000000000000006,No,Standard,No,No,0.14285714285714285,Credit Card,Quarterly,1,0,1,0,0,15,1,22,0,4,0,2
3316,0.576923076923077,Scarf,0.6000000000000001,Kentucky,S,Gold,Summer,0.15999999999999992,No,Standard,No,No,0.061224489795918366,PayPal,Every 3 Months,1,1,0,0,0,16,2,6,0,4,0,4
3317,0.46153846153846156,Socks,0.3125,New Mexico,M,Olive,Summer,0.2400000000000002,No,Free Shipping,No,No,0.08163265306122448,Debit Card,Fortnightly,1,0,1,0,0,30,1,13,0,2,0,3
3318,0.05769230769230771,Hat,0.5875,North Carolina,XL,Pink,Summer,0.8800000000000001,No,Standard,No,No,0.5918367346938774,Cash,Quarterly,1,1,0,0,0,32,3,16,0,4,0,1
3319,0.5192307692307693,Jacket,0.32500000000000007,North Dakota,M,Olive,Summer,0.56,No,Free Shipping,No,No,0.28571428571428564,PayPal,Monthly,1,0,0,0,1,33,1,13,0,2,0,4
3320,0.0961538461538462,Shorts,0.1375,North Dakota,M,Indigo,Summer,0.72,No,Next Day Air,No,No,0.32653061224489793,Credit Card,Every 3 Months,1,0,1,0,0,33,1,9,0,3,0,2
3321,0.9230769230769232,Blouse,0.30000000000000004,Illinois,XL,Silver,Fall,0.6800000000000002,No,2-Day Shipping,No,No,0.8979591836734693,Cash,Every 3 Months,1,0,1,0,0,12,3,19,0,0,0,1
3322,0.2692307692307693,Coat,1.0,Maine,S,Charcoal,Winter,0.72,No,Next Day Air,No,No,0.04081632653061225,Venmo,Annually,1,0,0,0,1,18,2,4,0,3,0,5
3323,0.6538461538461539,Sweater,0.9000000000000001,Indiana,XL,Orange,Winter,0.8399999999999999,No,Next Day Air,No,No,0.8571428571428571,PayPal,Weekly,1,0,1,0,0,13,3,14,0,3,0,4
3324,0.6923076923076924,Handbag,0.7250000000000001,North Dakota,M,Yellow,Winter,0.52,No,Free Shipping,No,No,0.061224489795918366,Credit Card,Monthly,1,1,0,0,0,33,1,24,0,2,0,2
3325,0.3653846153846154,T-shirt,0.15000000000000002,Missouri,S,Red,Fall,0.32000000000000006,No,Standard,No,No,0.8163265306122448,Venmo,Weekly,1,0,1,0,0,24,2,18,0,4,0,5
3326,0.21153846153846156,Sandals,0.9625000000000001,Alaska,M,Maroon,Fall,0.4800000000000002,No,2-Day Shipping,No,No,0.3061224489795918,Venmo,Monthly,1,0,0,1,0,1,1,12,0,0,0,5
3327,0.5576923076923077,Gloves,0.9375,North Dakota,M,Magenta,Summer,0.72,No,Standard,No,No,0.18367346938775508,Debit Card,Annually,1,1,0,0,0,33,1,11,0,4,0,3
3328,0.5576923076923077,Shorts,0.55,Connecticut,M,Black,Spring,0.6399999999999999,No,Express,No,No,0.02040816326530612,Debit Card,Quarterly,1,0,1,0,0,6,1,1,0,1,0,3
3329,0.46153846153846156,Sandals,0.1875,Wisconsin,M,Violet,Spring,0.28000000000000025,No,Free Shipping,No,No,0.2040816326530612,Cash,Bi-Weekly,1,0,0,1,0,48,1,22,0,2,0,1
3330,0.3076923076923077,Backpack,0.42500000000000004,New Jersey,M,Gray,Winter,0.52,No,Express,No,No,0.0,Debit Card,Bi-Weekly,1,1,0,0,0,29,1,7,0,1,0,3
3331,0.3846153846153847,Sneakers,0.9500000000000002,Missouri,M,Black,Spring,0.28000000000000025,No,2-Day Shipping,No,No,0.8163265306122448,Bank Transfer,Quarterly,1,0,0,1,0,24,1,1,0,0,0,0
3332,0.7115384615384616,Sunglasses,0.4750000000000001,California,M,Pink,Summer,0.40000000000000013,No,Free Shipping,No,No,0.7755102040816325,PayPal,Quarterly,1,1,0,0,0,4,1,16,0,2,0,4
3333,0.17307692307692313,T-shirt,0.03750000000000003,Washington,M,Silver,Summer,0.2400000000000002,No,2-Day Shipping,No,No,0.0,PayPal,Bi-Weekly,1,0,1,0,0,46,1,19,0,0,0,4
3334,0.7115384615384616,Jeans,0.1875,Minnesota,M,Violet,Spring,0.6800000000000002,No,Express,No,No,0.04081632653061225,PayPal,Monthly,1,0,1,0,0,22,1,22,0,1,0,4
3335,0.9230769230769232,Shirt,0.03750000000000003,California,M,Beige,Summer,0.3600000000000001,No,Free Shipping,No,No,0.4081632653061224,Credit Card,Annually,1,0,1,0,0,4,1,0,0,2,0,2
3336,0.5000000000000001,Hat,0.925,Texas,XL,Cyan,Winter,0.40000000000000013,No,Express,No,No,0.9591836734693877,Bank Transfer,Quarterly,1,1,0,0,0,42,3,5,0,1,0,0
3337,0.40384615384615385,Blouse,0.3125,Montana,M,Brown,Fall,0.6000000000000001,No,Free Shipping,No,No,0.4693877551020408,Debit Card,Annually,1,0,1,0,0,25,1,3,0,2,0,3
3338,0.0961538461538462,Jacket,0.03750000000000003,Arizona,L,Blue,Winter,0.7600000000000002,No,2-Day Shipping,No,No,0.8979591836734693,Bank Transfer,Bi-Weekly,1,0,0,0,1,2,0,2,0,0,0,0
3339,0.21153846153846156,Skirt,0.925,Minnesota,L,White,Winter,0.15999999999999992,No,2-Day Shipping,No,No,0.9183673469387754,Credit Card,Monthly,1,0,1,0,0,22,0,23,0,0,0,2
3340,0.03846153846153849,Gloves,0.9875,Nebraska,M,Cyan,Fall,0.44000000000000017,No,Store Pickup,No,No,0.693877551020408,Cash,Fortnightly,1,1,0,0,0,26,1,5,0,5,0,1
3341,0.46153846153846156,T-shirt,0.2,Virginia,XL,Maroon,Fall,0.7600000000000002,No,Free Shipping,No,No,0.9387755102040816,Credit Card,Fortnightly,1,0,1,0,0,45,3,12,0,2,0,2
3342,0.7115384615384616,Jacket,0.375,Connecticut,XL,Olive,Summer,0.8,No,Standard,No,No,0.693877551020408,Credit Card,Monthly,1,0,0,0,1,6,3,13,0,4,0,2
3343,0.9230769230769232,Jacket,0.7625,New Jersey,M,Violet,Spring,0.52,No,Free Shipping,No,No,0.8979591836734693,Credit Card,Weekly,1,0,0,0,1,29,1,22,0,2,0,2
3344,0.11538461538461542,Shorts,0.1375,Kentucky,XL,Green,Winter,0.44000000000000017,No,2-Day Shipping,No,No,0.10204081632653061,Cash,Bi-Weekly,1,0,1,0,0,16,3,8,0,0,0,1
3345,0.8461538461538461,Hat,0.3500000000000001,Washington,XL,Magenta,Fall,0.72,No,Free Shipping,No,No,0.38775510204081626,Cash,Annually,1,1,0,0,0,46,3,11,0,2,0,1
3346,0.1923076923076924,Handbag,0.8875,Florida,M,Turquoise,Summer,0.6000000000000001,No,2-Day Shipping,No,No,0.04081632653061225,Venmo,Bi-Weekly,1,1,0,0,0,8,1,21,0,0,0,5
3347,0.23076923076923084,Jeans,0.9875,Oklahoma,M,Black,Summer,0.3600000000000001,No,Express,No,No,0.5918367346938774,Venmo,Quarterly,1,0,1,0,0,35,1,1,0,1,0,5
3348,0.07692307692307698,Shoes,0.625,Iowa,XL,Cyan,Summer,0.7600000000000002,No,Standard,No,No,0.5510204081632653,PayPal,Bi-Weekly,1,0,0,1,0,14,3,5,0,4,0,4
3349,0.1923076923076924,T-shirt,0.675,New Hampshire,L,Gray,Winter,0.11999999999999988,No,Standard,No,No,0.28571428571428564,Cash,Every 3 Months,1,0,1,0,0,28,0,7,0,4,0,1
3350,0.326923076923077,Jewelry,0.7375,Georgia,M,Red,Fall,0.11999999999999988,No,Store Pickup,No,No,0.5714285714285714,PayPal,Quarterly,1,1,0,0,0,9,1,18,0,5,0,4
3351,0.5192307692307693,Handbag,0.16250000000000003,Mississippi,S,Olive,Fall,0.9600000000000002,No,2-Day Shipping,No,No,0.28571428571428564,Cash,Bi-Weekly,1,1,0,0,0,23,2,13,0,0,0,1
3352,0.48076923076923084,Shirt,0.36250000000000004,New Hampshire,L,Cyan,Spring,0.6800000000000002,No,2-Day Shipping,No,No,0.346938775510204,Bank Transfer,Fortnightly,1,0,1,0,0,28,0,5,0,0,0,0
3353,0.7115384615384616,Belt,0.9500000000000002,Washington,M,Teal,Summer,0.15999999999999992,No,Next Day Air,No,No,0.12244897959183673,Bank Transfer,Bi-Weekly,1,1,0,0,0,46,1,20,0,3,0,0
3354,0.25,Dress,0.5750000000000001,Ohio,L,Teal,Fall,0.8399999999999999,No,Free Shipping,No,No,0.36734693877551017,Credit Card,Every 3 Months,1,0,1,0,0,34,0,20,0,2,0,2
3355,0.46153846153846156,Skirt,0.3125,Maryland,M,Orange,Fall,0.11999999999999988,No,Next Day Air,No,No,0.28571428571428564,PayPal,Weekly,1,0,1,0,0,19,1,14,0,3,0,4
3356,0.42307692307692313,Blouse,0.10000000000000003,Delaware,M,Peach,Spring,0.040000000000000036,No,Store Pickup,No,No,0.04081632653061225,Bank Transfer,Bi-Weekly,1,0,1,0,0,7,1,15,0,5,0,0
3357,0.40384615384615385,Jeans,0.3500000000000001,Tennessee,M,Silver,Summer,0.40000000000000013,No,Store Pickup,No,No,0.24489795918367344,PayPal,Bi-Weekly,1,0,1,0,0,41,1,19,0,5,0,4
3358,0.4423076923076924,Hoodie,0.5875,Arkansas,M,Pink,Winter,0.40000000000000013,No,Free Shipping,No,No,0.7346938775510203,Credit Card,Monthly,1,0,1,0,0,3,1,16,0,2,0,2
3359,0.730769230769231,T-shirt,0.48750000000000004,Tennessee,M,Magenta,Fall,0.3600000000000001,No,2-Day Shipping,No,No,0.510204081632653,Cash,Annually,1,0,1,0,0,41,1,11,0,0,0,1
3360,0.48076923076923084,Sunglasses,0.675,New Hampshire,L,Red,Fall,0.56,No,Next Day Air,No,No,0.5714285714285714,Debit Card,Monthly,1,1,0,0,0,28,0,18,0,3,0,3
3361,0.07692307692307698,Jacket,0.7625,Minnesota,M,Maroon,Spring,0.32000000000000006,No,2-Day Shipping,No,No,0.9387755102040816,Cash,Every 3 Months,1,0,0,0,1,22,1,12,0,0,0,1
3362,0.5576923076923077,Shoes,0.07500000000000001,Florida,M,Silver,Spring,0.6399999999999999,No,Free Shipping,No,No,0.9387755102040816,Credit Card,Bi-Weekly,1,0,0,1,0,8,1,19,0,2,0,2
3363,0.6153846153846154,Handbag,0.5125000000000001,Tennessee,M,Gray,Summer,0.20000000000000018,No,Next Day Air,No,No,0.9591836734693877,Venmo,Fortnightly,1,1,0,0,0,41,1,7,0,3,0,5
3364,0.7692307692307693,Sweater,0.03750000000000003,California,M,Turquoise,Winter,0.20000000000000018,No,Next Day Air,No,No,0.9183673469387754,Bank Transfer,Bi-Weekly,1,0,1,0,0,4,1,21,0,3,0,0
3365,0.6153846153846154,Scarf,0.16250000000000003,Oregon,M,Peach,Fall,0.28000000000000025,No,Standard,No,No,0.12244897959183673,Credit Card,Monthly,1,1,0,0,0,36,1,15,0,4,0,2
3366,0.48076923076923084,Skirt,0.4750000000000001,Tennessee,L,Teal,Fall,0.56,No,Express,No,No,0.8979591836734693,Credit Card,Every 3 Months,1,0,1,0,0,41,0,20,0,1,0,2
3367,0.3846153846153847,Gloves,0.5625,North Carolina,M,Red,Spring,0.44000000000000017,No,2-Day Shipping,No,No,0.9387755102040816,Debit Card,Quarterly,1,1,0,0,0,32,1,18,0,0,0,3
3368,0.5000000000000001,T-shirt,0.3500000000000001,Tennessee,M,Blue,Summer,0.2400000000000002,No,Store Pickup,No,No,0.10204081632653061,Venmo,Fortnightly,1,0,1,0,0,41,1,2,0,5,0,5
3369,0.23076923076923084,Sandals,0.0625,Nebraska,M,Blue,Spring,0.9199999999999999,No,Express,No,No,0.5714285714285714,Bank Transfer,Every 3 Months,1,0,0,1,0,26,1,2,0,1,0,0
3370,0.5576923076923077,Sweater,0.38750000000000007,Maine,M,Indigo,Winter,0.52,No,2-Day Shipping,No,No,0.836734693877551,Cash,Monthly,1,0,1,0,0,18,1,9,0,0,0,1
3371,0.23076923076923084,Belt,0.1375,Illinois,M,Charcoal,Summer,0.11999999999999988,No,Store Pickup,No,No,0.9183673469387754,Cash,Fortnightly,1,1,0,0,0,12,1,4,0,5,0,1
3372,0.5961538461538463,Hoodie,0.9875,Colorado,S,Turquoise,Winter,0.6000000000000001,No,Next Day Air,No,No,0.5510204081632653,PayPal,Annually,1,0,1,0,0,5,2,21,0,3,0,4
3373,0.730769230769231,Socks,0.0625,Pennsylvania,M,Maroon,Winter,0.8399999999999999,No,Free Shipping,No,No,0.26530612244897955,Credit Card,Every 3 Months,1,0,1,0,0,37,1,12,0,2,0,2
3374,1.0,Sandals,0.4,Minnesota,M,Purple,Spring,0.40000000000000013,No,Store Pickup,No,No,0.22448979591836735,Debit Card,Every 3 Months,1,0,0,1,0,22,1,17,0,5,0,3
3375,0.07692307692307698,Blouse,0.3375,Nevada,S,Lavender,Spring,0.4800000000000002,No,2-Day Shipping,No,No,0.8163265306122448,Debit Card,Annually,1,0,1,0,0,27,2,10,0,0,0,3
3376,0.6346153846153847,Boots,0.9750000000000001,Connecticut,XL,Yellow,Fall,0.9600000000000002,No,Express,No,No,0.14285714285714285,Credit Card,Annually,1,0,0,1,0,6,3,24,0,1,0,2
3377,0.07692307692307698,Hat,0.32500000000000007,Ohio,M,Green,Winter,0.6399999999999999,No,Store Pickup,No,No,0.4693877551020408,Cash,Quarterly,1,1,0,0,0,34,1,8,0,5,0,1
3378,0.3653846153846154,Shirt,0.15000000000000002,Kentucky,M,Yellow,Winter,0.8399999999999999,No,Next Day Air,No,No,0.346938775510204,PayPal,Fortnightly,1,0,1,0,0,16,1,24,0,3,0,4
3379,0.5961538461538463,Shorts,0.6875,Minnesota,L,Gold,Fall,0.8,No,Next Day Air,No,No,0.10204081632653061,Cash,Quarterly,1,0,1,0,0,22,0,6,0,3,0,1
3380,0.826923076923077,Handbag,0.38750000000000007,Tennessee,L,Turquoise,Summer,1.0,No,Store Pickup,No,No,0.7959183673469387,Cash,Weekly,1,1,0,0,0,41,0,21,0,5,0,1
3381,0.4423076923076924,Dress,0.4,North Dakota,L,Blue,Summer,0.52,No,Standard,No,No,0.10204081632653061,PayPal,Every 3 Months,1,0,1,0,0,33,0,2,0,4,0,4
3382,0.7500000000000001,Hat,0.5750000000000001,Minnesota,L,Turquoise,Winter,0.8800000000000001,No,Standard,No,No,0.5306122448979591,Credit Card,Quarterly,1,1,0,0,0,22,0,21,0,4,0,2
3383,0.3076923076923077,Sweater,0.1875,Nebraska,M,Maroon,Spring,0.11999999999999988,No,Express,No,No,0.02040816326530612,Bank Transfer,Weekly,1,0,1,0,0,26,1,12,0,1,0,0
3384,0.17307692307692313,Coat,0.2875,Delaware,M,Pink,Fall,0.040000000000000036,No,Next Day Air,No,No,0.7755102040816325,Venmo,Bi-Weekly,1,0,0,0,1,7,1,16,0,3,0,5
3385,0.40384615384615385,Hoodie,0.050000000000000044,Minnesota,L,Maroon,Summer,0.52,No,Free Shipping,No,No,0.16326530612244897,Venmo,Quarterly,1,0,1,0,0,22,0,12,0,2,0,5
3386,0.8461538461538461,Jewelry,0.7875000000000001,Rhode Island,M,Olive,Winter,0.11999999999999988,No,Standard,No,No,0.3061224489795918,Credit Card,Every 3 Months,1,1,0,0,0,38,1,13,0,4,0,2
3387,0.3076923076923077,T-shirt,0.525,Michigan,M,Lavender,Fall,0.040000000000000036,No,2-Day Shipping,No,No,0.7142857142857142,Cash,Quarterly,1,0,1,0,0,21,1,10,0,0,0,1
3388,0.6730769230769232,Pants,0.7250000000000001,New Jersey,S,Pink,Spring,0.3600000000000001,No,2-Day Shipping,No,No,0.02040816326530612,Credit Card,Bi-Weekly,1,0,1,0,0,29,2,16,0,0,0,2
